filename,title,description,composition,conseil,catégories,brand,is_bio,weight_unit,manufacturer,gtin
philips-tete-brosse-a-dents-sonicare-c1-pro-result-boticinal.jpg,"SONICARE - Brossette de Rechange C1 ProResults, 2 Unités | Philips  - Parapharmacie Boticinal",Contenu du pack :2 têtes de brosse à dents électriquePour qui :Pour les adultes de plus de 12 ansSouplesse :MediumRésultats :La plaque dentaire est éliminée efficacementLes Têtes de Brosse à Dents Electrique Sonicare C1 ProResults de Philipsoffrent un nettoyage en profondeur.Elleséliminentlaplaquedentaire efficacement pour desgencives saines.Elles sontcompatiblesavec tous les manches Sonicare.8710103633075,Composition not available,Il est conseillé de se brosser les dents après chaque repas pendant 2 minutes. Changer votre tête de brosse à dents électrique tous les 3 mois.,"['/Hygiène/Hygiène bucco-dentaire', '/Hygiène/Hygiène bucco-dentaire/Brosses à dents', '/Hygiène', '/Hygiène/Hygiène bucco-dentaire/Brossettes', '/Nos Nouveautés', 'Philips']",Philips,Non,mg,Philips,8710103633075
p10011093_2.jpeg,"CRYO RUBBER - Masque à l'Allantoïne Apaisant - Visage - Peaux Sensibles, 4g + 40g | Dr.Jart+  - Parapharmacie Boticinal","Pour qui :Les peaux sensibles.Résultats beauté :La peau est douce, apaisée et d’apparence plus saine.Actifs :Allantoïne, Extrait d'Algues.On aime :Sa technologie de refroidissement issue de Corée qui permet une meilleure absorption du masque.Cryo Rubber à l'Allantoïne Apaisant de Dr.Jart+est un masque intensément apaisant et innovant en 2 étapes conçu pour les peaux stressées, sensibilisées et irritées.Il combine uneampoule d'allantoïneavec unmasque en caoutchoucrafraîchissant et préservant l'hydratation de la peau pour aider à améliorer l'absorption du puissant sérum.L'allantoïne offre unehydratation apaisantetandis que le complexe prébiotique et la glycérine aident à combattre lessignes du stress.Lerefroidissement instantanédu masque hydratant Cryo Rubber, une technologie brevetée de Corée, contribue à unemeilleure absorption des ingrédientspar la peau.Spécialement formulé avec de l'extrait d'algueshydratant, ce masque en deux parties enveloppe la peau pourpréserver son hydratationetl'apaiser.La peau est ainsi plusdouce,apaiséeet d’apparence plus saine.Masque àusage unique.Testé sous contrôledermatologique.8809642719736","ETAPE 01 Dr.Jart+ Allantoin 1000 ppm Ampoule :Aqua, Dipropylene Glycol, Glycerin, Caprylic/Capric Triglyceride, Butylene Glycol, Niacinamide, 1,2-Hexanediol, PEG-240/HDI Copolymer Bis-Decyltetradeceth-20 Ether, Glyceryl Stearate, PEG-100 Stearate, Dimethicone, Glycereth-26, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isohexadecane, Allantoin, Trehalose, Glyceryl Acrylate/Acrylic Acid Copolymer, Ethylhexylglycerin, Betaine, Disodium EDTA, Polysorbate 60, Sorbitan Isostearate, Melia Azadirachta Leaf Extract, Melia Azadirachta Flower Extract, Tocopherol, Potassium Laurate, Macadamia Ternifolia Seed Oil, Mangifera Indica Seed Butter, Sorbitan Sesquioleate, Cetyl Alcohol, Stearyl Alcohol, Allium Cepa Bulb Extract, Asparagus Officinalis Extract, Brassica Oleracea Capitata Leaf Extract, Cynara Scolymus Leaf Extract, Musa Sapientum Fruit Extract, Undaria Pinnatifida Extract.ETAPE 02 Dr.Jart+ Cryo Rubber™ Soothing Mask :Aqua, Methylpropanediol, Chondrus Crispus Extract, Glycerin, Ceratonia Siliqua Gum, Potassium Chloride, Xanthan Gum, Dipropylene Glycol, Hydroxyacetophenone, Sucrose, Caprylyl Glycol, Algin, Panthenol, Polyglyceryl-10 Laurate, CI 77891, Melia Azadirachta Leaf Extract, Allantoin, Calcium Chloride, Melia Azadirachta Flower Extract, Dipotassium Glycyrrhizate, Coccinia Indica Fruit Extract, Ethylhexylglycerin, Disodium EDTA, Sodium Citrate, Aloe Barbadensis Flower Extract, Solanum Melongena Fruit Extract, Citric Acid, Xylitylglucoside, Ocimum Sanctum Leaf Extract, 1,2-Hexanediol, Anhydroxylitol, Corallina Officinalis Extract, Curcuma Longa Root Extract, Xylitol, Centella Asiatica Extract*, Glucose, Hydrogen Dimethicone, Tocopherol, Diatomaceous Earth, Kaolin.","1. Nettoyez le visage.2. Appliquez une quantité généreuse de sérum contenu dans l'ampoule directement sur la peau.3. Appliquez le masque Cryo Rubber™ sur le visage. Commencez par la partie inférieure et ajustez doucement vers les oreilles, continuez avec la partie supérieure.4. Laissez agir 30 à 40 minutes pour une absorption maximale. Retirez le masque, masser légèrement le surplus.","['/Visage', '/Visage/Peau Sensible & Atopique', '/Visage/Peau Sensible & Atopique/Masque Peau Sensible', '/Nos Nouveautés', 'Dr.Jart+']",Dr.Jart+,Non,g,Dr.Jart+,8809642719736
uniikone-shamp-the-one-boticinal-depositphotos-bgremover.png,"THE ONE - Shampooing Fortifiant et Réparateur - Cheveux Normaux à Gras, 500ml | Uniikone  - Parapharmacie Boticinal","Pour qui :Pour les cheveux normaux à grasRésultats :Les cheveux sont nourris, hydratées, réparésLes actifs :Kératine, Biotine, vitamine A et EOn aime :Sa formule riche en ingrédients riches et raresLe Shampooing The One Uniikoneest un soin enrichi en ingrédients nutritifs rares adapté aux cheveux normaux à gras.Grâce à de la Kératine, de la Biotine et des vitamines A et E, ce soinhydrate, nourrit les cheveuxetrégulela production de sébum.Ilpréserve l'éclatetl'épaisseurde la chevelure,hydrateetnourritlesracinestout en apaisant et en assainissant le cuir chevelu.Ce masquefavoriseégalement lapoussedes cheveux en stimulant la micro-circulation du cuir chevelu.7421089024917","Aqua (Water), Sodium Coceth Sulfate, Cocamide DEA, Lauryl Betaine, Propylene Glycol, Sodium Chloride, Biotin, Vitis Vinifera Fruit Extract, Cocos Nucifera (Coconut) Fruit Extract, Aesculus Hippocastanum (Horse Chesnut) Seed Extract, Retinyl Acetate (Vitamin A Acetate), Tocopheryl Acetate (Vitamin E Acetate), Retinyl Palmitate (Vitamin A), Hydrolyzed Silk, Hydrolyzed Keratin, Linoleic Acid, Tocopherol (Vitamin E), Inositol, Calcium Pantothenate, Glycerin, Citric Acid, PEG-3 Distearate, Benzyl Alcohol, Polysorbate 20, Sodium Benzoate, Potassium Sorbate, CI 16185, Parfum (Fragrance).","Appliquez une généreuse noisette de shampooing sur cheveux mouillés, massez quelques instants puis rincez abondamment. Poursuivre avec le masque. Appliquez le sur cheveux bien essorés, sur toute la longueur. Laissez poser environ 15 minutes (ou bien toute une nuit, pour un résultat optimal), puis rincez abondamment. On peut également faire usage du masque avant le shampooing sur cheveux secs, et le laisser agir au moins 15 minutes. Terminez par une pointe de sérum, soit sur cheveux secs pour embellir un brushing, soit sur cheveux humides en finalisation du masque.","['/Cheveux', '/Cheveux/Shampoings', '/Cheveux/Shampoings/Cheveux normaux', '/Cheveux/Shampoings/Cheveux gras', '/Nos Nouveautés', 'Uniikone']",Uniikone,Non,mL,Uniikone,7421089024917
584217_swatch.jpeg,"PORE REMEDY - Masque de Boue Purifiant - Visage - Peaux à Imperfections, 13g | Dr.Jart+  - Parapharmacie Boticinal","Pour qui :Les peaux à imperfections.Résultats beauté :Réduit l'apparence des pores, élimine les cellules mortes, diminue l'excès de sébum.Actifs :Boue Verte, Sel de Mer.Le + :Il est spécialement conçu pour adhérer aux zones à problèmes comme le côté du nez.LeMasque de Boue Purifiant Pore Remedy de Dr.Jart+est un masque en tissu qui diminue l'apparence des points noirs, réduit l'excès de sébum et lisse la peau en une seule utilisation.Ilexfoliede plusieurs façons pour une peau d'apparence pluspropre, pluslisseet plussaine.Ce masque en tissu innovant de Corée est formulé avec de laboue vertepour aider à éliminer lesimpuretésainsi que l'excès de sébum.Lesel marinexfolie en douceur les cellules mortes de la peau pour unetexture plus lisse.Testé sous contrôledermatologique.8809844990032","WATER/AQUA/EAU, KAOLIN, BUTYLENE GLYCOL, BENTONITE, POLYSORBATE 80, 1,2-HEXANEDIOL, MAGNESIUM ALUMINUM SILICATE, SEA SALT\MARIS SAL\SEL MARIN, ALLANTOIN, ARTEMISIA VULGARIS (MUGWORT) OIL, GLYCERIN, ETHYLHEXYLGLYCERIN, ARGININE, GLYCOPROTEINS, COPPER TRIPEPTIDE-1, PANTHENOL, POLYGLYCERYL-10 LAURATE, ILLITE, XANTHAN GUM, ERYTHRITOL, PVP, PALMITIC ACID, STEARIC ACID, LECITHIN, SACCHARIDE ISOMERATE, MONTMORILLONITE, CITRIC ACID, GLUCONOLACTONE, DISODIUM EDTA, SODIUM CITRATE, TOCOPHEROL, BLUE 1 (CI 42090), YELLOW 5 (CI 19140)Cette liste d'ingrédients peut faire l'objet de modifications, veuillez consulter l'emballage du produit acheté.","Retirez le film blanc en haut et en bas et conservez le film transparent. Placez le masque en tissu sur une peau propre. Une fois les zones sécurisées et sujettes aux pores entièrement recouvertes, retirez le film transparent. Laisser agir 15 à 20 minutes. Utilisez la languette latérale pour décoller le masque. Rincez les résidus avec de l'eau.","['/Visage', '/Visage/Acné & Imperfections', '/Visage/Acné & Imperfections/Masque Anti-Imperfections', '/Nos Nouveautés', 'Dr.Jart+']",Dr.Jart+,Non,g,Dr.Jart+,8809844990032
capture_d_cran_2023-12-07_152629.png,"Bétaïne HCl avec Pepsine, 60 capsules végétales | Solaray  - Parapharmacie Boticinal","Bienfaits: Réduit les inconforts gastriques tels que ballonnements, brûlures gastriques...Indications: Pour les personnes sujettes aux inconforts digestifs.Actifs phares: Bétaïne HCl, Pepsine.Durée de la cure: 2 mois.On aime: Sa formule naturelle !Bétaïne HCl avec Pepsine 250mg est un complément alimentaire qui contribue au bien-être intestinal grâce à sa formule à base de bétaïne HCl et de pepsine, qui sont deux composants du suc gastrique.La bétaïne HCl contribue à maintenir un environnement acide sain dans l'estomac.La pepsine est une enzyme qui aide à digérer les protéines.0076280857528","Ingrédients**: Bétaïne HCl, Pepsine, Gélule végétale (Hydroxypropylméthylcellulose), Acide glutamique HCl, Feuille de papaye (Carica papaya), Anti-agglomérant : Sels de magnésium d'acides gras.Ingrédientspour 1 capsuleBétaïne HCl250 mgPepsine150 mgAcide glutamique HCl100 mgFeuille de papaye (Carica papaya)100 mg**Les listes d’ingrédients entrant dans la composition des produits sont régulièrement mises à jour. Vous êtes invités à lire la liste d’ingrédients figurant sur son emballage afin de vous assurer qu'ils sont adaptés à votre utilisation personnelle.","1 capsule par jour avec un verre d'eau, au cours du repas.Précautions d'emploi: Si vous êtes enceinte, si vous allaitez, si vous suivez un traitement médical ou si vous avez des problèmes de santé spécifiques, il est conseillé de consulter un professionnel de la santé avant de commencer à prendre ce produit. Ne dépassez pas la dose quotidienne recommandée. Une utilisation excessive n'entraînera pas de bienfaits supplémentaires et peut même être contre-productive. Tenir hors de portée des enfants. Conservez ce produit dans un endroit sûr, à l'abri de la lumière directe du soleil et de l'humidité. Si vous avez des allergies connues à l'un des ingrédients de ce produit, ne le prenez pas.","['/Santé', ""/Santé/Sources d'inconfort"", ""/Santé/Sources d'inconfort/Organes digestifs"", '/Nutrition', '/Nutrition/Bien-être & Santé', '/Nutrition/Bien-être & Santé/Digestion & Transit', '/Nos Nouveautés', 'Solaray']",Solaray,Non,mg,Solaray,0076280857528
beauterra-savon-marseille-300ml-vanille-miel_boticinal.jpg,"Savon Liquide de Marseille Vanille Miel - Mains et Corps - Tous Types de Peaux, 300ml | BeauTerra  - Parapharmacie Boticinal","Pour qui :Pour tous les types de peauxRésultats :La peau est douce et soupleLes actifs :Huile d'Olive, GlycérineOn aime :Sa formule composée d'ingrédients d'origine naturelleLe Savon Liquide de Marseille parfum Vanille Miel Beauterraest fabriqué par saponification et cuit au chaudron.Ilnettoieen douceur,nourritetprotègela peau grâce à de l'Huile d'Olive et à de la Glycérine.Grâce à des acides gras essentiels ilprotègelapeaude ladéshydratation.Testé souscontrôle dermatologique.3401360094734","AQUA (WATER), POTASSIUM COCOATE, GLYCERIN, PARFUM (FRAGRANCE), POTASSIUM OLIVATE, HYDROXYETHYLCELLULOSE, TETRASODIUM GLUTAMATE DIACETATE, COCOS NUCIFERA (COCONUT) OIL, CAPRYLYL/CAPRYL GLUCOSIDE, TETRASODIUM EDTA, TOCOPHEROL, OLEA EUROPAEA (OLIVE) FRUIT OIL, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE",Mouillez votre peau. Appliquez le gel sur votre peau et faites mousser. Rincez à l'eau,"['/Hygiène/Douche, savons & bain', '/Hygiène/Douche, savons & bain/Douche', '/Hygiène/Douche, savons & bain/Bain', '/Hygiène/Douche, savons & bain/Savons', '/Hygiène', 'BeauTerra']",BeauTerra,Non,mL,BeauTerra,3401360094734
beauterra-alep-1l_boticinal.jpg,"Savon Liquide d'Alep - Mains et Corps - Tous Types de Peaux, 1L | BeauTerra  - Parapharmacie Boticinal","Pour qui :Pour tous les types de peauxRésultats :La peau est douce et soupleLes actifs :Huile d'Olive, baies de LaurierOn aime :Sa formule composée d'ingrédients d'origine naturelleLe Savon Liquide d'Alepest enrichi en baies de Laurier et en Huile d'Olive.Il possède de nombreuxbienfaitssur la peau.Ce savon d'Alep aide àréduirelescicatriceset àprévenirl'apparition desridesainsi que levieillissementdescellules.Composé à90% d'ingrédients d'origine naturelle.3401360094482","Aqua (Water), Potassium Olivate, Potassium Laurate, Glycerin, Hydroxyethylcellulose, Olea Europaea (Olive) Fruit Oil, Tetrasodium Glutamate Diacetate, Laurus Nobilis Fruit Oil, Tetrasodium Edta, Tocopherol.",Mouillez votre peau. Appliquez le gel sur votre peau et faites mousser. Rincez à l'eau,"['/Hygiène/Douche, savons & bain', '/Hygiène/Douche, savons & bain/Douche', '/Hygiène/Douche, savons & bain/Bain', '/Hygiène/Douche, savons & bain/Savons', '/Hygiène', 'BeauTerra']",BeauTerra,Non,L,BeauTerra,3401360094482
aquatabs_purification_de_l_eau_pour_r_servoir_de_10l_120_comprim_s.jpg,"Aquatabs Purification de l'Eau pour Réservoir de 10L, 120 Comprimés | Aquatabs  - Parapharmacie Boticinal","Pour qui :Voyageurs - Réservoirs de 10 LIndications :Désinfection et purification de l'eauOn aime :Les comprimés agissent rapidementRésultats :L'eau est entièrement désinfectéeAquatabs Purification de l'Eau pour RéservoirdeAQUATABSsont des comprimés effervescents qui désinfectent l'eau.En seulement 30 minutes, les comprimés vont pouvoirtraiteretconserverl'eau lors des voyages.Les comprimés conservent laqualité microbiologique de l'eaudans des réservoirs fermés, réservoirs de bateau, de camping-car ou encore de 4 x 4.1 comprimé permet de traiter un réservoir de10L.La boîte contient120 comprimés.3760032430271",Pour 1 comprimé : 33 mg de Triclosène Sodique (DCCNa).,"Comment désinfecter l'eau du réservoir ?Ajoutez 1 comprimé par volume de 10L dans votre réservoir.Ensuite, laissez agir pendant au moins 30 minutes avant de consommer l'eau.Comment conserver l'eau ?Pour chaque semaine, ajoutez 1 comprimé par volume de 20 litres d'eau restants dans votre réservoir d'eau.Laissez reposer pendant au moins 30 minutes avant de consommer l'eau.Après 3 ans, il est important de changer l'eau du réservoir.Les comprimés peuvent être utilisés sur des réservoirs en aluminium.","['/Santé', '/Santé/Matériel médical  & accessoires', '/Santé/Matériel médical  & accessoires/Piluliers, Accessoires & Produits divers', '/Santé/Voyage & Trousses de voyage', '/Santé/Voyage & Trousses de voyage/Trousses & Accessoires', '/Nos Nouveautés', 'Aquatabs']",Aquatabs,Non,mg,Aquatabs,3760032430271
3264680034510_-_soin_cibl_regard_et_l_vres_nuxuriance_ultra_15ml.jpg,"NUXURIANCE ULTRA - Le Soin Ciblé Regard et Lèvres - Tous Types de Peaux, 15ml | Nuxe  - Parapharmacie Boticinal","Pour qui :Tous les types de peaux.Résultats beauté :Corrige les signes de l'âge en ciblant les rides d'expressions du regard et du sourire.Actifs :Acide Hyaluronique, cafféine, Huile de Graines de Jojoba, Squalane, Beurre de Karité, Glycérine, Huile d'Avocat, Huile d'Eglantier.On aime :Sa formule composée à 98% d'ingrédients d'origine naturelle.Cesoin regard et lèvrescorrige les principaux signes de l'âge en ciblant lesrides d'expression du regard et du sourirepour une peau visiblement plus jeune.Grâce à laTECHNOLOGIE ALFA [3R], ce soin agit en profondeur pour [R]evitaliser, [R]égénérer et [R]esurfaçer la peau.Jour après jour, il réduit l'apparence des cernes et le volume des poches, offrant unregard plus lumineux et reposé.Le contour des lèvres estredessiné,défroissé, tandis que les rides, même les plus marquées comme celles de lapatte d'oie,du lionetpéribuccales, semblent visiblement réduites.L'efficacité anti-âge globale de ce soin est sublimée par unesensorialité unique.Sonparfum élégant et délicatcrée une expérience sensorielle agréable, assurant une tolérance idéale pour leszones fragilesdu contour des yeux et des lèvres.3264680034510","AQUA/WATER, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, SQUALANE, BUTYROSPERMUM PARKII (SHEA) BUTTER, BEHENYL ALCOHOL, GLYCERIN, GLYCERYL STEARATE CITRATE, DICAPRYLYL ETHER, CETEARYL ALCOHOL, LAUROYL LYSINE, PERSEA GRATISSIMA (AVOCADO) OIL, ETHYLHEXYLGLYCERIN, PARFUM/FRAGRANCE, SODIUM STEAROYL GLUTAMATE, PHENETHYL ALCOHOL, XANTHAN GUM, HYALURONIC ACID, ROSA CANINA FRUIT OIL, CAFFEINE, SODIUM GLUCONATE, MEDICAGO SATIVA (ALFALFA) EXTRACT, HEMEROCALLIS FULVA EXTRACT, CITRIC ACID, 1,2-HEXANEDIOL, CAPRYLYL GLYCOL, TOCOPHEROL [N5706/A].",Appliquer le contour des yeux & lèvres Anti-âge Global Nuxuriance Ultra matin et/ou soir sur le contour des yeux et des lèvres.Prélever une pression et répartir entre les majeurs de chaque main.Lisser avec le majeur les paupières inférieures et supérieures de l’intérieur vers l’extérieur de l’œil et maintenir une pression pendant 3 secondes vers le haut sur les tempes. Renouveler 3 fois.Pincer simultanément les deux sourcils. Répéter l’opération de l’intérieur vers l’extérieur de l’œil . Renouveler 3 fois.Lisser avec le majeur le dessus et le dessous des lèvres dans un sens puis dans l’autre. Puis étirer vers le haut les commissures des lèvres en maintenant une pression 3 secondes. Renouveler 3 fois.,"['/Visage', '/Visage/Contour des Yeux', '/Visage/Soin des Lèvres', '/Visage/Contour des Yeux/Contour Yeux Anti-Rides', '/Visage/Soin des Lèvres/Contour Lèvres Anti-Rides', '/Nos Nouveautés', 'Nuxe']",Nuxe,Non,mL,Nuxe,3264680034510
gant-de-hammam-kassa-mahdia-boticinal1.jpg,MAHDIA - Gant de Gommage Kassa | Beliflor  - Parapharmacie Boticinal,"Résultats :La peau est douce, souple et satinée ;On aime :L'exfoliation intense du tissu du gent KASSA.L'exfoliation du corps avec leGant Kassa de Beliflorest unrituel traditionnel Oriental.Son tissu rêche et granuleux permet d'exfolier intensémentle corps pour éliminer les impuretés, les toxines et les peaux mortes.L'utilisation du gant Kassa contribue aussi àréactiver la circulation sanguine et à raffermir la peau.Ce soin est à faireune fois par semaine maximumpour ne pas agresser la peau.3568312000158",Fibre synthétique.,"Votre peau doit être au contact de l’eau chaude pour qu’elle se ramollisse et que les pores s’ouvrent. Frottez vigoureusement votre corps avec le Gant de Hammam Kassa imbibé d’eau pour favoriser la lubrification de votre peau et éviter que le gant ne soit trop agressif pour l’épiderme.À effectuer au maximum une fois par semaine, voire tous les 15 jours.","['/Hygiène/Accessoires & coutellerie', '/Hygiène', 'Beliflor']",Beliflor,Non,mg,Beliflor,3568312000158
beauterra-huile-douche-bambou-boticinal.jpg,"Huile de Douche Bambou - Tous Types de Peaux, 750ml | BeauTerra  - Parapharmacie Boticinal","Pour qui :Pour tous les types de peauxRésultats :La peau douce et hydratéeLes actifs :Huiles de Macadamia Bio et d'ArganOn aime :Son parfum envoûtantL'Huile de Douche Bambou Beauterraest adaptée à tous les types de peaux.Sa formule est enrichie enhuilesdeMacadamia Bioetd'Argan.Cette huilenettoiela peau en douceur etl'hydrateen profondeur.La peau estdouce, soupleet délicatementparfumée.3770008167087","Aqua, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Sodium Cocoamphoacetate, Peg-7 Glyceryl Cocoate, Parfum, Sodium Chloride, Laureth-2, Citric Acid, Potassium Benzoate, Potassium Sorbate, Tetrasodium Edta, Macadamia Ternifolia Seed Oil, Polyquaternium-10, Coco-Glucoside, Glyeryl Oleate, Peg-6, Argania Spinosa Kernel Oil, Ci 61570, Ci 19140.",Appliquez sur une peau mouillée. Émulsionnez puis rincez. Évitez le contact avec les yeux. En cas de contact avec les yeux rincez abondamment.,"['/Hygiène/Douche, savons & bain', '/Hygiène/Douche, savons & bain/Douche', '/Hygiène/Douche, savons & bain/Bain', '/Hygiène', 'BeauTerra']",BeauTerra,Non,mL,BeauTerra,3770008167087
3700609711013-1_jpg-removebg-preview.png,"Poudre Compacte Dermophile - 15 Ivoire, 10g | T. LeClerc  - Parapharmacie Boticinal","Pour qui :Tous les types de peaux.Résultats beauté :La peau est matifiée, le teint est unifié et velouté.Actif phare :Poudre de Riz.On aime :Sa texture légère et douce.LaPoudre Compacte T-Leclercest l'atout idéal pour conserver un teint parfait tout au long de la journée.Légère et douce, elle crée unvoile matifiantlorsqu'elle est appliquée sur l'ensemble du visage.Sur lazone T(front, nez, menton), elle absorbe l'excès de sébum, offrant ainsi la possibilité de faire des retouches autant que nécessaire..La teinte N°15 Ivoirevelouteles teints clairs etsublime la lumière naturelledu visage.La Poudre Compacte est adaptée àtous les types de peaux, y compris les peaux sèches, normales et grasses.Son poudrier élégant, arborant unstyle Belle Epoque, est équipé d'unehoupetted'une grande douceur.Fabriquée enFrance.3700609711013","TALC, MICA, ORYZA SATIVA STARCH (ORYZA SATIVA (RICE) STARCH), ZINC OXIDE, OCTYLDODECYL STEAROYL STEARATE, CETYL ACETATE, NYLON-12, LAUROYL LYSINE, CYCLOPENTASILOXANE, MAGNESIUM MYRISTATE, ETHYLHEXYL PALMITATE, ETHYLHEXYL STEARATE, ACETYLATED LANOLIN ALCOHOL, SODIUM DEHYDROACETATE, DIMETHICONOL, P-ANISIC ACID, SILICA, PARFUM (FRAGRANCE),[+/- : CI 77492 (IRON OXIDES), CI 77891 (TITANIUM DIOXIDE), CI 77491 (IRON OXIDES), CI 77499 (IRON OXIDES), CI 19140 (YELLOW 5 LAKE)].La liste des ingrédients peut être soumise à des modifications, nous vous conseillons de vérifier la liste figurant sur le produit acheté.","Pour fixer le maquillage, appliquer un voile de produit sur l’ensemble du visage après avoir prélevé de la poudre à l’aide d'un pinceau.Pour effectuer une retouche au cours de la journée, appliquer sur la zone T pour absorber l’excès de sébum (front, nez, menton) en tapotant légèrement à l'aide de la houpette. A réutiliser autant de fois que nécessaire.","['/Visage', '/Visage/Maquillage', '/Visage/Maquillage/Teint', 'T. LeClerc']",T. LeClerc,Non,g,T. LeClerc,3700609711013
3700609710979-1_jpg-removebg-preview.png,"Poudre Compacte Dermophile - 08 Sable, 10g | T. LeClerc  - Parapharmacie Boticinal","Pour qui :Tous les types de peaux.Résultats beauté :La peau est matifiée et le teint est unifié.Actif phare :Poudre de Riz.On aime :Sa texture légère et douce.LaPoudre Compacte T-Leclercest l'atout idéal pour conserver un teint parfait tout au long de la journée.Légère et douce, elle crée unvoile matifiantlorsqu'elle est appliquée sur l'ensemble du visage.Sur lazone T(front, nez, menton), elle absorbe l'excès de sébum, offrant ainsi la possibilité de faire des retouches autant que nécessaire..La teinte N°08 Sable, est unvoile beige intemporelqui matifie et unifie de jour comme de nuit sans perdre la lumière.La Poudre Compacte est adaptée àtous les types de peaux, y compris les peaux sèches, normales et grasses.Son poudrier élégant, arborant unstyle Belle Epoque, est équipé d'unehoupetted'une grande douceur.Fabriquée enFrance.3700609710979","TALC, MICA, ORYZA SATIVA STARCH (ORYZA SATIVA (RICE) STARCH), ZINC OXIDE, OCTYLDODECYL STEAROYL STEARATE, CETYL ACETATE, NYLON-12, LAUROYL LYSINE, CYCLOPENTASILOXANE, MAGNESIUM MYRISTATE, ETHYLHEXYL PALMITATE, ETHYLHEXYL STEARATE, ACETYLATED LANOLIN ALCOHOL, SODIUM DEHYDROACETATE, DIMETHICONOL, P-ANISIC ACID, SILICA, PARFUM (FRAGRANCE),[+/- : CI 77492 (IRON OXIDES), CI 77891 (TITANIUM DIOXIDE), CI 77491 (IRON OXIDES), CI 77499 (IRON OXIDES), CI 19140 (YELLOW 5 LAKE)].La liste des ingrédients peut être soumise à des modifications, nous vous conseillons de vérifier la liste figurant sur le produit acheté.","Pour fixer le maquillage, appliquer un voile de produit sur l’ensemble du visage après avoir prélevé de la poudre à l’aide d'un pinceau.Pour effectuer une retouche au cours de la journée, appliquer sur la zone T pour absorber l’excès de sébum (front, nez, menton) en tapotant légèrement à l'aide de la houpette. A réutiliser autant de fois que nécessaire.","['/Visage', '/Visage/Maquillage', '/Visage/Maquillage/Teint', 'T. LeClerc']",T. LeClerc,Non,g,T. LeClerc,3700609710979
bistre-poudre-libre-de-rizvegan-naturelle-matifie-lisse-teinte_jpg__1_-removebg-preview.png,"Poudre Libre Dermophile - 03 Bistre, 25g | T. LeClerc  - Parapharmacie Boticinal","Pour qui :Tous les types de peaux.Résultats beauté :La peau est matifiée, lissée et le teint unifié.Actif phare :Poudre de Riz.On aime :Sa texture légère et aérienne.LaPoudre Libre Dermophile de T. LeClerc, légère et aérienne, assure un fini naturel instantané.Ellecorrige et unifiele teint tout enmatifiant et sublimantla peau.Satexture fine et doucefloute les imperfections, fixe le maquillage sans obstruer les pores, et convient àtous les types de peaux, y compris les peaux sèches, normales et à tendance grasse.La teinte N°03 Bistre, unbeige rosé, illumine le teint et donne bonne mine.La poudre T-LeClerc est fabriquée en France, remplie et scellée à la main dans les ateliers.Son boîtier emblématique conserve lestyle Art Nouveauoriginel.3760313220614","TALC, ORYZA SATIVA STARCH (ORYZA SATIVA (RICE) STARCH), ZINC OXIDE, PARFUM (FRAGRANCE),[+/-: CI 47005 (YELLOW 10 LAKE), CI 19140 (YELLOW 5 LAKE), CI 15850 (RED 6 LAKE), CI 42090 (BLUE 1 LAKE), CI 15985 (YELLOW 6 LAKE), CI 73360 (RED 30), CI 77288 (CHROMIUM OXIDE GREENS)].La liste des ingrédients peut être soumise à des modifications, nous vous conseillons de vérifier la liste figurant sur le produit acheté.","Pour fixer le maquillage, appliquer un voile de produit sur l’ensemble du visage après avoir prélevé de la poudre à l’aide d'un pinceau.Pour effectuer une retouche au cours de la journée, utiliser la poudre compacte de la teinte assortie à votre poudre libre. Appliquer sur la zone T pour absorber l’excès de sébum (front, nez, menton) en tapotant légèrement à l'aide de la houpette.","['/Visage', '/Visage/Maquillage', '/Visage/Maquillage/Teint', 'T. LeClerc']",T. LeClerc,Non,g,T. LeClerc,3760313220614
